
OptiFine_1.4.6_HD_U_D5
Wed Mar 19 18:25:00 GMT 2025
OS: Windows 11 (amd64) version 10.0
Java: 1.8.0_441, Oracle Corporation
VM: Java HotSpot(TM) 64-Bit Server VM (mixed mode), Oracle Corporation
LWJGL: 2.9.4
OpenGL: NVIDIA GeForce RTX 3060/PCIe/SSE2 version 4.6.0 NVIDIA 572.70, NVIDIA Corporation
OpenGL Version: 4.0
(Reflector) Class not present: LightCache
(Reflector) Class not present: BlockCoord
TextureFX registered: ic2.core.TextureLiquidFX@43103b15, texId: 11, index: 202
TextureFX registered: ModTextureAnimation@17db0bdf, texId: 236, index: 56
TextureFX registered: portalgun.client.render.TextureAnimation@290d9140, texId: 287, index: 5
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 96, texId: 197, index: 96
TextureFX registered: ModTextureAnimation@279493c7, texId: 236, index: 57
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 97, texId: 197, index: 97
TextureFX registered: ModTextureAnimation@24dbe668, texId: 236, index: 58
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 98, texId: 197, index: 98
TextureFX registered: ModTextureAnimation@4f795654, texId: 236, index: 59
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 99, texId: 197, index: 99
TextureFX registered: ModTextureAnimation@4f663ed5, texId: 236, index: 60
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 100, texId: 197, index: 100
TextureFX registered: ModTextureAnimation@48de8b24, texId: 236, index: 61
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 101, texId: 197, index: 101
TextureFX registered: ModTextureAnimation@3f8de299, texId: 236, index: 62
TextureFX registered: com.xcompwiz.mystcraft.client.texturefx.TextureLiquidFX@6c939802, texId: 283, index: 15
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 102, texId: 197, index: 102
TextureFX registered: ModTextureAnimation@383dca44, texId: 236, index: 63
TextureFX registered: com.xcompwiz.mystcraft.client.texturefx.TexturePortalFX@6f0e246, texId: 284, index: 15
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 103, texId: 197, index: 103
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 104, texId: 197, index: 104
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 105, texId: 197, index: 105
TextureFX registered: dan200.computer.client.TextureComputerFX@55c8210a, texId: 26, index: 20
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 106, texId: 197, index: 106
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 107, texId: 197, index: 107
TextureFX registered: ModTextureAnimation@782de84f, texId: 238, index: 66
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 108, texId: 197, index: 108
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 109, texId: 197, index: 109
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 110, texId: 197, index: 110
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 111, texId: 197, index: 111
TextureFX registered: dan200.computer.client.TextureComputerFX@df2813, texId: 26, index: 25
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 112, texId: 197, index: 112
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 113, texId: 197, index: 113
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 114, texId: 197, index: 114
TextureFX registered: thaumcraft.client.fx.FXAnimatedPotion@6013bea4, texId: 139, index: 177
TextureFX registered: ModTextureAnimation@40ecb73e, texId: 238, index: 82
TextureFX registered: twilightforest.client.TextureTFMagicLeavesFX@3a09cfc6, texId: 248, index: 88
TextureFX registered: ModTextureAnimation@3710221e, texId: 239, index: 98
TextureFX registered: ModTextureAnimation@323a8ef5, texId: 239, index: 99
TextureFX registered: ModTextureAnimation@27225f67, texId: 239, index: 100
TextureFX registered: ModTextureAnimation@502eadf8, texId: 239, index: 101
TextureFX registered: twilightforest.client.TextureTFMagicLeavesFX@66186531, texId: 248, index: 92
TextureFX registered: twilightforest.client.TextureTFMagicLeavesFX@60238992, texId: 248, index: 94
TextureFX registered: thaumcraft.client.fx.FXAnimatedTexture@2fce0761, texId: 139, index: 210
TextureFX registered: ModTextureAnimation@34ee43b2, texId: 238, index: 114
TextureFX registered: thaumcraft.client.fx.FXAnimatedTexture@184dd4be, texId: 138, index: 15
TextureFX registered: thaumcraft.client.fx.FXAnimatedLava@4f63684b, texId: 138, index: 18
TextureFX registered: thaumcraft.client.fx.FXAnimatedInfusedOre@10c99bc9, texId: 138, index: 22
TextureFX registered: ModTextureAnimation@1b5ea590, texId: 238, index: 194
TextureFX registered: ModTextureAnimation@28f064c0, texId: 238, index: 210
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 0, texId: 197, index: 0
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 1, texId: 197, index: 1
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 2, texId: 197, index: 2
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 3, texId: 197, index: 3
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 4, texId: 197, index: 4
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 5, texId: 197, index: 5
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 6, texId: 197, index: 6
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 7, texId: 197, index: 7
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 8, texId: 197, index: 8
TextureFX registered: thaumcraft.client.fx.FXAnimatedTexture@390f6ec, texId: 139, index: 67
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 9, texId: 197, index: 9
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 10, texId: 197, index: 10
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 11, texId: 197, index: 11
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 12, texId: 197, index: 12
TextureFX registered: railcraft.client.textureFX.TextureCreosoteOilFX@73aef81a, texId: 465, index: 0
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 13, texId: 197, index: 13
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 14, texId: 197, index: 14
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 15, texId: 197, index: 15
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 16, texId: 197, index: 16
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 17, texId: 197, index: 17
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 18, texId: 197, index: 18
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 19, texId: 197, index: 19
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 20, texId: 197, index: 20
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 21, texId: 197, index: 21
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 22, texId: 197, index: 22
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 23, texId: 197, index: 23
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 24, texId: 197, index: 24
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 25, texId: 197, index: 25
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 26, texId: 197, index: 26
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 27, texId: 197, index: 27
TextureFX registered: ModTextureAnimation@6bb580b6, texId: 238, index: 242
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 28, texId: 197, index: 28
TextureFX registered: railcraft.client.textureFX.TextureSteamFX@4ee70fb9, texId: 465, index: 16
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 29, texId: 197, index: 29
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 30, texId: 197, index: 30
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 31, texId: 197, index: 31
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 32, texId: 197, index: 32
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 33, texId: 197, index: 33
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 34, texId: 197, index: 34
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 35, texId: 197, index: 35
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 36, texId: 197, index: 36
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 37, texId: 197, index: 37
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 38, texId: 197, index: 38
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 39, texId: 197, index: 39
TextureFX registered: ModTextureAnimation@4f262760, texId: 236, index: 0
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 40, texId: 197, index: 40
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 41, texId: 197, index: 41
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 42, texId: 197, index: 42
TextureFX registered: ModTextureAnimation@190c11b3, texId: 237, index: 2
TextureFX registered: com.eloraam.redpower.core.TextureAnimFX@14f70f1c, texId: 290, index: 239
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 43, texId: 197, index: 43
TextureFX registered: ModTextureAnimation@3471574, texId: 237, index: 3
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 44, texId: 197, index: 44
TextureFX registered: ModTextureAnimation@39905ca1, texId: 237, index: 4
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 45, texId: 197, index: 45
TextureFX registered: ModTextureAnimation@4bc84ce, texId: 237, index: 5
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 46, texId: 197, index: 46
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 47, texId: 197, index: 47
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 48, texId: 197, index: 48
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 49, texId: 197, index: 49
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 50, texId: 197, index: 50
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 51, texId: 197, index: 51
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 52, texId: 197, index: 52
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 53, texId: 197, index: 53
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 54, texId: 197, index: 54
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 55, texId: 197, index: 55
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 56, texId: 197, index: 56
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 57, texId: 197, index: 57
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 58, texId: 197, index: 58
TextureFX registered: com.eloraam.redpower.core.TextureAnimFX@3737ec5e, texId: 290, index: 255
