
OptiFine_1.4.6_HD_U_D5
Sun Nov 19 23:23:15 GMT 2023
OS: Windows 10 (amd64) version 10.0
Java: 1.8.0_391, Oracle Corporation
VM: Java HotSpot(TM) 64-Bit Server VM (mixed mode), Oracle Corporation
LWJGL: 2.9.4
OpenGL: NVIDIA GeForce RTX 3060/PCIe/SSE2 version 4.6.0 NVIDIA 546.17, NVIDIA Corporation
OpenGL Version: 4.0
(Reflector) Class not present: LightCache
(Reflector) Class not present: BlockCoord
TextureFX registered: ic2.core.TextureLiquidFX@7aeba1b4, texId: 11, index: 202
TextureFX registered: forestry.core.render.TextureSeedOilFX@4008089f, texId: 408, index: 74
TextureFX registered: forestry.core.render.TextureJuiceFX@b3b4494, texId: 408, index: 75
TextureFX registered: forestry.core.render.TextureMeadFX@64f506b0, texId: 408, index: 77
TextureFX registered: forestry.core.render.TextureGlassFX@1816ef9c, texId: 408, index: 49
TextureFX registered: forestry.core.render.TextureIceFX@6456d805, texId: 408, index: 73
TextureFX registered: forestry.core.render.TextureHabitatLocatorFX@585719c5, texId: 73, index: 105
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 92, texId: 164, index: 92
TextureFX registered: ModTextureAnimation@6ddba73c, texId: 203, index: 53
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 93, texId: 164, index: 93
TextureFX registered: ModTextureAnimation@30b4b6d1, texId: 203, index: 54
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 94, texId: 164, index: 94
TextureFX registered: ModTextureAnimation@73673b36, texId: 203, index: 55
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 95, texId: 164, index: 95
TextureFX registered: ModTextureAnimation@46421d47, texId: 203, index: 56
TextureFX registered: com.xcompwiz.mystcraft.client.texturefx.TextureLiquidFX@140b3f46, texId: 244, index: 15
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 96, texId: 164, index: 96
TextureFX registered: ModTextureAnimation@7cc1e52c, texId: 203, index: 57
TextureFX registered: com.xcompwiz.mystcraft.client.texturefx.TexturePortalFX@2024720f, texId: 245, index: 15
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 97, texId: 164, index: 97
TextureFX registered: ModTextureAnimation@139b2d98, texId: 203, index: 58
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 98, texId: 164, index: 98
TextureFX registered: ModTextureAnimation@ea14a3b, texId: 203, index: 59
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 99, texId: 164, index: 99
TextureFX registered: ModTextureAnimation@56b427f2, texId: 203, index: 60
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 100, texId: 164, index: 100
TextureFX registered: ModTextureAnimation@6f86a2be, texId: 203, index: 61
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 101, texId: 164, index: 101
TextureFX registered: ModTextureAnimation@5ec6da07, texId: 203, index: 62
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 102, texId: 164, index: 102
TextureFX registered: ModTextureAnimation@9a7bab, texId: 203, index: 63
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 103, texId: 164, index: 103
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 104, texId: 164, index: 104
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 105, texId: 164, index: 105
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 106, texId: 164, index: 106
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 107, texId: 164, index: 107
TextureFX registered: ModTextureAnimation@1091a88c, texId: 205, index: 66
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 108, texId: 164, index: 108
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 109, texId: 164, index: 109
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 110, texId: 164, index: 110
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 111, texId: 164, index: 111
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 112, texId: 164, index: 112
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 113, texId: 164, index: 113
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 114, texId: 164, index: 114
TextureFX registered: thaumcraft.client.fx.FXAnimatedPotion@2b307594, texId: 106, index: 177
TextureFX registered: ModTextureAnimation@1c17b1ac, texId: 205, index: 82
TextureFX registered: twilightforest.client.TextureTFMagicLeavesFX@73bbda8e, texId: 212, index: 88
TextureFX registered: ModTextureAnimation@3ff936c4, texId: 206, index: 98
TextureFX registered: twilightforest.client.TextureTFMagicLeavesFX@14f9322a, texId: 212, index: 92
TextureFX registered: ModTextureAnimation@3d8dc1bc, texId: 206, index: 99
TextureFX registered: ModTextureAnimation@1b6e7627, texId: 206, index: 100
TextureFX registered: twilightforest.client.TextureTFMagicLeavesFX@675f440b, texId: 212, index: 94
TextureFX registered: ModTextureAnimation@771f921b, texId: 206, index: 101
TextureFX registered: thaumcraft.client.fx.FXAnimatedTexture@70f430ef, texId: 106, index: 210
TextureFX registered: ModTextureAnimation@339c443d, texId: 205, index: 114
TextureFX registered: thaumcraft.client.fx.FXAnimatedTexture@4a98f6f, texId: 105, index: 15
TextureFX registered: thaumcraft.client.fx.FXAnimatedLava@fad5aab, texId: 105, index: 18
TextureFX registered: thaumcraft.client.fx.FXAnimatedInfusedOre@5e0f60f9, texId: 105, index: 22
TextureFX registered: ModTextureAnimation@13eb8cf4, texId: 205, index: 194
TextureFX registered: soaryn.xycraft.core.render.FXAnimatedCloud@1ee927f2, texId: 410, index: 255
TextureFX registered: soaryn.xycraft.core.render.TextureLiquidsFX@1d6ad040, texId: 412, index: 0
TextureFX registered: soaryn.xycraft.core.render.FXAnimatedCloud@562c66c3, texId: 412, index: 1
TextureFX registered: ModTextureAnimation@19efdcde, texId: 205, index: 210
TextureFX registered: railcraft.client.textureFX.TextureCreosoteOilFX@4e6eaea6, texId: 417, index: 0
TextureFX registered: soaryn.xycraft.core.render.FXAnimatedCloud@54d8ffb, texId: 418, index: 255
TextureFX registered: soaryn.xycraft.core.render.FXAnimatedCloud@30e2ebef, texId: 420, index: 255
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 0, texId: 164, index: 0
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 1, texId: 164, index: 1
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 2, texId: 164, index: 2
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 3, texId: 164, index: 3
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 4, texId: 164, index: 4
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 5, texId: 164, index: 5
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 6, texId: 164, index: 6
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 7, texId: 164, index: 7
TextureFX registered: soaryn.xycraft.core.render.FXAnimatedCloud@4768e1cf, texId: 428, index: 255
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 8, texId: 164, index: 8
TextureFX registered: thaumcraft.client.fx.FXAnimatedTexture@6c65aae, texId: 106, index: 67
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 9, texId: 164, index: 9
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 10, texId: 164, index: 10
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 11, texId: 164, index: 11
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 12, texId: 164, index: 12
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 13, texId: 164, index: 13
TextureFX registered: railcraft.client.textureFX.TextureSteamFX@1e42ca7e, texId: 417, index: 16
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 14, texId: 164, index: 14
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 15, texId: 164, index: 15
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 16, texId: 164, index: 16
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 17, texId: 164, index: 17
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 18, texId: 164, index: 18
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 19, texId: 164, index: 19
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 20, texId: 164, index: 20
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 21, texId: 164, index: 21
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 22, texId: 164, index: 22
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 23, texId: 164, index: 23
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 24, texId: 164, index: 24
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 25, texId: 164, index: 25
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 26, texId: 164, index: 26
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 27, texId: 164, index: 27
TextureFX registered: ModTextureAnimation@13483e31, texId: 205, index: 242
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 28, texId: 164, index: 28
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 29, texId: 164, index: 29
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 30, texId: 164, index: 30
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 31, texId: 164, index: 31
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 32, texId: 164, index: 32
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 33, texId: 164, index: 33
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 34, texId: 164, index: 34
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 35, texId: 164, index: 35
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 36, texId: 164, index: 36
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 37, texId: 164, index: 37
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 38, texId: 164, index: 38
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 39, texId: 164, index: 39
TextureFX registered: ModTextureAnimation@20e3fa10, texId: 203, index: 0
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 40, texId: 164, index: 40
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 41, texId: 164, index: 41
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 42, texId: 164, index: 42
TextureFX registered: ModTextureAnimation@43441f98, texId: 204, index: 2
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 43, texId: 164, index: 43
TextureFX registered: ModTextureAnimation@2ce3eb90, texId: 204, index: 3
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 44, texId: 164, index: 44
TextureFX registered: ModTextureAnimation@3bbc201f, texId: 204, index: 4
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 45, texId: 164, index: 45
TextureFX registered: ModTextureAnimation@6dc582d2, texId: 204, index: 5
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 46, texId: 164, index: 46
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 47, texId: 164, index: 47
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 48, texId: 164, index: 48
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 49, texId: 164, index: 49
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 50, texId: 164, index: 50
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 51, texId: 164, index: 51
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 52, texId: 164, index: 52
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 53, texId: 164, index: 53
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 54, texId: 164, index: 54
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 55, texId: 164, index: 55
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 56, texId: 164, index: 56
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 57, texId: 164, index: 57
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 58, texId: 164, index: 58
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 59, texId: 164, index: 59
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 60, texId: 164, index: 60
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 61, texId: 164, index: 61
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 62, texId: 164, index: 62
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 63, texId: 164, index: 63
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 64, texId: 164, index: 64
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 65, texId: 164, index: 65
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 66, texId: 164, index: 66
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 67, texId: 164, index: 67
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 68, texId: 164, index: 68
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 69, texId: 164, index: 69
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 70, texId: 164, index: 70
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 71, texId: 164, index: 71
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 72, texId: 164, index: 72
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 73, texId: 164, index: 73
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 74, texId: 164, index: 74
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 75, texId: 164, index: 75
TextureFX registered: ModTextureAnimation@492519, texId: 205, index: 34
TextureFX registered: com.eloraam.redpower.core.TextureAnimFX@38b53ea6, texId: 251, index: 239
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 76, texId: 164, index: 76
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 77, texId: 164, index: 77
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 78, texId: 164, index: 78
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 79, texId: 164, index: 79
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 80, texId: 164, index: 80
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 81, texId: 164, index: 81
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 82, texId: 164, index: 82
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 83, texId: 164, index: 83
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 84, texId: 164, index: 84
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 85, texId: 164, index: 85
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 86, texId: 164, index: 86
TextureFX registered: ModTextureAnimation@7f557d56, texId: 204, index: 46
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 87, texId: 164, index: 87
TextureFX registered: ModTextureAnimation@60eaa944, texId: 203, index: 48
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 88, texId: 164, index: 88
TextureFX registered: ModTextureAnimation@72793f24, texId: 203, index: 49
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 89, texId: 164, index: 89
TextureFX registered: ModTextureAnimation@d012608, texId: 203, index: 50
TextureFX registered: portalgun.client.render.TextureAnimation@7c47278d, texId: 248, index: 5
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 90, texId: 164, index: 90
TextureFX registered: ModTextureAnimation@63531e4b, texId: 203, index: 51
TextureFX registered: LogisticsPipesTextureStatic /logisticspipes/empty.png @ 91, texId: 164, index: 91
TextureFX registered: ModTextureAnimation@4b613caa, texId: 203, index: 52
TextureFX registered: ModTextureAnimation@4bf2210d, texId: 205, index: 50
TextureFX registered: com.eloraam.redpower.core.TextureAnimFX@770a10ff, texId: 251, index: 255
